event_id,timestamp,username,username_anon,ip_address,ip_address_anon,user_agent,endpoint,method,status_code,auth_result,failure_reason,attempt_count_for_username,attempt_count_from_ip,time_since_last_attempt_for_username,session_id,session_duration,session_reused_flag,password_correct_flag,is_bruteforce_candidate,is_anomalous,geolocation,notes
71c59bdd-0e22-4de5-89d5-0ca068decc28,2025-11-03T11:21:01.268820,8c23b20460492d38,8c23b20460492d38,696adbc590eb15c1,696adbc590eb15c1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,/login,POST,401,failure,bad_password,33,40,0,,0,0,0,1,1,,
5b6ec0a0-8811-43a7-9f02-3a10a663a00e,2025-11-03T11:21:01.269917,8c23b20460492d38,8c23b20460492d38,696adbc590eb15c1,696adbc590eb15c1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,34,41,0,,0,0,0,1,1,,
bfdd9e43-2747-49a3-8f5b-3e7343f36342,2025-11-03T11:21:01.270723,8c23b20460492d38,8c23b20460492d38,696adbc590eb15c1,696adbc590eb15c1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,35,42,0,,0,0,0,1,1,,
469b6b7c-2701-4b0b-8c61-d127e8f0fa18,2025-11-03T11:21:01.271596,8c23b20460492d38,8c23b20460492d38,696adbc590eb15c1,696adbc590eb15c1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,36,43,0,,0,0,0,1,1,,
56272865-3f7c-46fa-9e4a-ab80e7c9bd72,2025-11-03T11:21:01.272622,8c23b20460492d38,8c23b20460492d38,696adbc590eb15c1,696adbc590eb15c1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,37,44,0,,0,0,0,1,1,,
8c5ed36d-1284-4bbc-b062-94f5e881b98e,2025-11-03T11:21:01.273599,8c23b20460492d38,8c23b20460492d38,696adbc590eb15c1,696adbc590eb15c1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,38,45,0,,0,0,0,1,1,,
d8cb4f48-1849-44da-a913-b4b7fc7b533f,2025-11-03T11:21:01.274569,8c23b20460492d38,8c23b20460492d38,696adbc590eb15c1,696adbc590eb15c1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,/login,POST,401,failure,bad_password,39,46,0,,0,0,0,1,1,,
98e87883-a9ab-4a2e-b33e-bf4d0cdac389,2025-11-03T11:21:01.276489,8c23b20460492d38,8c23b20460492d38,696adbc590eb15c1,696adbc590eb15c1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,/login,POST,401,failure,bad_password,40,47,0,,0,0,0,1,1,,
df756a16-6e82-472d-a9a2-4c4723797980,2025-11-03T11:21:01.281357,f4b71147d12646d4,f4b71147d12646d4,a93bfc1997ec777b,a93bfc1997ec777b,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,1,1,0,,0,0,0,0,0,,
3344ddce-0b5a-452d-8635-4fd3c82848ac,2025-11-03T11:21:01.282453,f7f2a7403de0fd5a,f7f2a7403de0fd5a,664b0ceab364a8c8,664b0ceab364a8c8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,26,1,0,,0,0,0,1,1,,
b2f8179a-36ef-4c3f-8c95-df6eb861f44f,2025-11-03T11:21:01.283317,f7f2a7403de0fd5a,f7f2a7403de0fd5a,25d7a09e4d47aac0,25d7a09e4d47aac0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,27,1,0,,0,0,0,1,1,,
4c98cc05-d214-4312-84ee-76b12e864730,2025-11-03T11:21:01.284125,f7f2a7403de0fd5a,f7f2a7403de0fd5a,baeaa8b6c8806b55,baeaa8b6c8806b55,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,/login,POST,401,failure,bad_password,28,1,0,,0,0,0,1,1,,
de5d3acd-b1e9-4932-bc71-550d49df3910,2025-11-03T11:21:01.285239,f4b71147d12646d4,f4b71147d12646d4,1682193b3189deff,1682193b3189deff,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,2,1,0,,0,0,0,0,0,,
f9bb5c12-6d56-432d-94d9-2c3f2bdc53c8,2025-11-03T11:21:01.286002,f2a1ffc85b5d12bd,f2a1ffc85b5d12bd,1d6188db51b8fada,1d6188db51b8fada,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,/login,POST,401,failure,bad_password,1,1,0,,0,0,0,0,0,,
f52369d0-5a3c-4978-8311-3d368db6cf55,2025-11-03T11:21:01.286786,f7f2a7403de0fd5a,f7f2a7403de0fd5a,b5e97de245db4c74,b5e97de245db4c74,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,29,1,0,,0,0,0,1,1,,
051f8ffb-ef42-4bfd-a68d-5d7b0d4a5b31,2025-11-03T11:21:01.287560,f2a1ffc85b5d12bd,f2a1ffc85b5d12bd,736b7190da1b1d69,736b7190da1b1d69,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,2,1,0,,0,0,0,0,0,,
68685c53-d45b-45f1-909e-a2883a0af22c,2025-11-03T11:21:01.288414,f2a1ffc85b5d12bd,f2a1ffc85b5d12bd,fe9ae7b56641c8bb,fe9ae7b56641c8bb,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,/login,POST,401,failure,bad_password,3,1,0,,0,0,0,0,0,,
80e2524d-984f-4384-b108-e7f4f56bea4b,2025-11-03T11:21:01.289305,f2a1ffc85b5d12bd,f2a1ffc85b5d12bd,8b2e81dfb3413030,8b2e81dfb3413030,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,4,1,0,,0,0,0,0,0,,
b99c5d49-c0b0-4e16-a588-8c0638f8b9ab,2025-11-03T11:21:01.290402,f7f2a7403de0fd5a,f7f2a7403de0fd5a,4d5d39827b70ef35,4d5d39827b70ef35,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,/login,POST,401,failure,bad_password,30,1,0,,0,0,0,1,1,,
877fdd12-9304-426c-a4e3-d287ddfcaa68,2025-11-03T11:21:01.291654,f7f2a7403de0fd5a,f7f2a7403de0fd5a,82c0b0072e2623b8,82c0b0072e2623b8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,31,1,0,,0,0,0,1,1,,
8e828e4c-9216-4bf3-a729-9287748b6659,2025-11-03T11:21:01.292646,f4b71147d12646d4,f4b71147d12646d4,2ab9b24344b94976,2ab9b24344b94976,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,3,1,0,,0,0,0,0,0,,
178c945b-6763-42e3-87b2-96915106eddb,2025-11-03T11:21:01.293677,f2a1ffc85b5d12bd,f2a1ffc85b5d12bd,16d75c34d727ffa8,16d75c34d727ffa8,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,5,1,0,,0,0,0,1,1,,
4a7282bb-1520-45ec-b88b-3273337527c9,2025-11-03T11:21:01.294782,f7f2a7403de0fd5a,f7f2a7403de0fd5a,ac6aa58951b6bc5a,ac6aa58951b6bc5a,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,32,1,0,,0,0,0,1,1,,
4716bafd-43b0-4137-aea6-64335ed331c4,2025-11-03T11:21:01.296432,f7f2a7403de0fd5a,f7f2a7403de0fd5a,649d41c086f57816,649d41c086f57816,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,/login,POST,401,failure,bad_password,33,1,0,,0,0,0,1,1,,
2cfb4ad0-f25f-4114-ac95-14889a2e7a12,2025-11-03T11:21:01.297365,f7f2a7403de0fd5a,f7f2a7403de0fd5a,a4542e2b41ba0c99,a4542e2b41ba0c99,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,34,1,0,,0,0,0,1,1,,
617d00e8-9144-459d-9f45-d64fa8c91ce2,2025-11-03T11:21:01.298296,f4b71147d12646d4,f4b71147d12646d4,a450afdaf69ff9ab,a450afdaf69ff9ab,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,4,1,0,,0,0,0,0,0,,
59bb9be1-2019-4706-bb11-c055a04d95ac,2025-11-03T11:21:01.299118,f7f2a7403de0fd5a,f7f2a7403de0fd5a,2909336c1ec16211,2909336c1ec16211,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,35,1,0,,0,0,0,1,1,,
65ce9264-60cb-4447-bb4f-b3867a40112d,2025-11-03T11:21:01.299956,f7f2a7403de0fd5a,f7f2a7403de0fd5a,4b4f9dc60a97ad84,4b4f9dc60a97ad84,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,36,1,0,,0,0,0,1,1,,
c0021a35-4757-475f-a7c0-0a8ca778ea17,2025-11-03T11:21:01.300750,f4b71147d12646d4,f4b71147d12646d4,a93bfc1997ec777b,a93bfc1997ec777b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,5,2,0,,0,0,0,0,0,,
872244cf-7f8e-404b-9eb7-99a46dd9d36d,2025-11-03T11:21:01.301589,f4b71147d12646d4,f4b71147d12646d4,664b0ceab364a8c8,664b0ceab364a8c8,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,6,2,0,,0,0,0,1,1,,
5ea17fce-9efe-414d-8b84-583649a5ff1a,2025-11-03T11:21:01.302369,f7f2a7403de0fd5a,f7f2a7403de0fd5a,25d7a09e4d47aac0,25d7a09e4d47aac0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,37,2,0,,0,0,0,1,1,,
1ad3d51d-aa27-429c-afe1-952c037bb57c,2025-11-03T11:21:01.303099,f7f2a7403de0fd5a,f7f2a7403de0fd5a,baeaa8b6c8806b55,baeaa8b6c8806b55,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,38,2,0,,0,0,0,1,1,,
54e16989-04f3-486c-8b30-fc73ac242510,2025-11-03T11:21:01.303866,f4b71147d12646d4,f4b71147d12646d4,1682193b3189deff,1682193b3189deff,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,7,2,0,,0,0,0,1,1,,
e35e2897-9362-46e8-b061-e145facf5e2c,2025-11-03T11:21:01.305961,f7f2a7403de0fd5a,f7f2a7403de0fd5a,2aec55a12cde9f4f,2aec55a12cde9f4f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,39,1,0,,0,0,0,1,1,,
b16d8923-fb98-43a5-8b39-90ca589d1824,2025-11-03T11:21:01.308254,f7f2a7403de0fd5a,f7f2a7403de0fd5a,2aec55a12cde9f4f,2aec55a12cde9f4f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,40,2,0,,0,0,0,1,1,,
2485d824-b207-4ba0-ac98-ff81d0987ddb,2025-11-03T11:21:01.309537,f7f2a7403de0fd5a,f7f2a7403de0fd5a,2aec55a12cde9f4f,2aec55a12cde9f4f,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,/login,POST,401,failure,bad_password,41,3,0,,0,0,0,1,1,,
f0f64a50-5f8b-4b77-915d-efcb9286e44b,2025-11-03T11:21:01.310529,f7f2a7403de0fd5a,f7f2a7403de0fd5a,2aec55a12cde9f4f,2aec55a12cde9f4f,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,/login,POST,401,failure,bad_password,42,4,0,,0,0,0,1,1,,
b79318e4-5176-4535-b603-9d7ff50afffa,2025-11-03T11:21:01.311445,f7f2a7403de0fd5a,f7f2a7403de0fd5a,2aec55a12cde9f4f,2aec55a12cde9f4f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,43,5,0,,0,0,0,1,1,,
34605252-aeab-4ad0-a07b-2bf560d1840c,2025-11-03T11:21:01.312339,f7f2a7403de0fd5a,f7f2a7403de0fd5a,2aec55a12cde9f4f,2aec55a12cde9f4f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,200,success,,44,6,0,a9a5640b8d420b30,0,0,1,1,1,,
7fb6cc2b-54cf-43d8-a683-25b534d2a8f2,2025-11-03T11:21:01.313120,f7f2a7403de0fd5a,f7f2a7403de0fd5a,7855bd20e5dbaf81,7855bd20e5dbaf81,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,/login,POST,200,success,,45,1,0,a9a5640b8d420b30,0,0,1,1,1,,
5eac2cab-e8eb-429f-a37d-428bf0029bf4,2025-11-03T11:21:01.313980,f7f2a7403de0fd5a,f7f2a7403de0fd5a,d0d4e4f1a63858da,d0d4e4f1a63858da,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,200,success,,46,1,0,a9a5640b8d420b30,0,0,1,1,1,,
e69a4512-f66a-427b-89c7-5e93113581f9,2025-11-03T11:21:01.314809,f7f2a7403de0fd5a,f7f2a7403de0fd5a,395fcce7390b574d,395fcce7390b574d,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,200,success,,47,1,0,a9a5640b8d420b30,0,0,1,1,1,,
fda407c4-2ace-4b96-b4f8-302d178e83f9,2025-11-03T11:21:01.315686,f7f2a7403de0fd5a,f7f2a7403de0fd5a,073d95c01aad0b22,073d95c01aad0b22,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,200,success,,48,1,0,a9a5640b8d420b30,0,0,1,1,1,,
3c956d24-ae6d-4324-9ac7-b13a372b8201,2025-11-03T11:21:01.317177,e6ae12bde7c980c9,e6ae12bde7c980c9,62b7d9587a3ed46d,62b7d9587a3ed46d,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,200,success,,1,1,0,56f05e8cbc17457d,0,0,1,0,0,,
a4281079-f636-4c61-bf29-5578cd916592,2025-11-03T11:21:01.318871,e6ae12bde7c980c9,e6ae12bde7c980c9,e740c3fd3cd44280,e740c3fd3cd44280,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,200,success,,2,1,0,56f05e8cbc17457d,0,0,1,0,0,,
7be424e5-c6dd-4035-93cc-1c6349f5d1f5,2025-11-03T11:21:01.320316,e6ae12bde7c980c9,e6ae12bde7c980c9,a5045f16b76abac9,a5045f16b76abac9,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,200,success,,3,1,0,56f05e8cbc17457d,0,0,1,0,0,,
3808e8e1-3658-46fa-b0e3-c111a915d126,2025-11-03T11:21:01.323159,e6ae12bde7c980c9,e6ae12bde7c980c9,77a314c619db0981,77a314c619db0981,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,/login,POST,200,success,,4,1,0,56f05e8cbc17457d,0,0,1,0,0,,
213bdaa7-7017-4fff-aa45-5e265a461c23,2025-11-03T11:21:01.324993,e6ae12bde7c980c9,e6ae12bde7c980c9,f9aea3fa40eee823,f9aea3fa40eee823,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,200,success,,5,1,0,56f05e8cbc17457d,0,0,1,1,1,,
9e3679b5-8273-4e59-95d5-58e30ca24392,2025-11-03T11:21:01.326047,e6ae12bde7c980c9,e6ae12bde7c980c9,62b7d9587a3ed46d,62b7d9587a3ed46d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,200,success,,6,2,0,56f05e8cbc17457d,0,0,1,1,1,,
d87d90ed-8345-4563-af6a-d36fe4b92163,2025-11-03T11:21:01.326974,e6ae12bde7c980c9,e6ae12bde7c980c9,e740c3fd3cd44280,e740c3fd3cd44280,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,200,success,,7,2,0,56f05e8cbc17457d,0,0,1,1,1,,
63a9978f-62e5-4f58-bce0-7b835fa8bdfa,2025-11-03T11:21:01.327942,e6ae12bde7c980c9,e6ae12bde7c980c9,a5045f16b76abac9,a5045f16b76abac9,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,200,success,,8,2,0,56f05e8cbc17457d,0,0,1,1,1,,
400e7ecb-9606-4fbb-9567-e8c53be73657,2025-11-03T11:21:01.328893,e6ae12bde7c980c9,e6ae12bde7c980c9,77a314c619db0981,77a314c619db0981,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,200,success,,9,2,0,56f05e8cbc17457d,0,0,1,1,1,,
090d4a21-b136-4458-bc61-184b77cbd068,2025-11-03T11:21:01.329762,e6ae12bde7c980c9,e6ae12bde7c980c9,f9aea3fa40eee823,f9aea3fa40eee823,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,200,success,,10,2,0,56f05e8cbc17457d,0,0,1,1,1,,
